"","Year","ep","explo","x","y","number_vascular_plants","biomass_g","SpecRichness","Shannon","Simpson","FisherAlpha","PielouEvenness","LUI_2015_2018","SoilTypeFusion","slope","aspect","LAI","EVI","SAVI","GNDVI","ARVI","CHLRE","MCARI","NDII","MIRNIR","MNDVI","VHMax_May","VVMax_May","NDVI.y","VVStd","VHStd"
"129",2017,"SEG29","SCH",834639,5367192,23,177.55,15,2.333030813,0.87345679,4.730380351,0.861516826,0.96,"Erdniedermoor",0.62,229.0651,2.436500549,2.37910643889619,1.26442817919768,0.758266818700114,0.89077567938461,0.253333333333333,374.974358974359,0.366294524189261,-0.649903702118553,0.664272522060332,-18.0384055009285,-12.9968715354343,0.862345874,1.709648,1.581304
"130",2017,"SEG30","SCH",822967,5361494,33,236.45,16,2.012429756,0.776238843,5.068727125,0.725830607,1.22,"Fahlerde",0.16,27.4032,3.45916152,2.49348146468654,1.33160951264121,0.806937561942517,0.934062215410034,0.224475685641853,218.348427672956,0.473173884938591,-0.718702865761689,0.724265385326187,-16.9820207313998,-13.4466533559997,0.915312946,1.497444,2.044299
"131",2017,"SEG31","SCH",823281,5659592,26,195.9,17,2.304769097,0.858339714,4.94419442,0.813482367,1.22,"Braunerde",4.68,101.4502,3.454422235,2.52614015572859,1.33609479839849,0.810404624277457,0.935928713300706,0.215377797473964,217.846153846154,0.480151228733459,-0.73421926910299,0.735001840264998,-19.6016209526485,-14.6386549858351,0.917786539,1.384114,2.151377
"132",2017,"SEG32","SCH",823034,5661931,35,226.75,19,2.37027339,0.861396336,5.374334834,0.805000004,1.22,"Parabraunerde",2.44,82.08532,3.462985039,2.49381989405533,1.32701645908215,0.799509001636661,0.93202058467364,0.226779820839227,236.945341614907,0.487569761542364,-0.744545815152717,0.753303964757709,-20.0788768650773,-15.721235806175,0.91403079,1.310348,2.016478
"133",2017,"SEG33","SCH",824982,5647611,30,649.8,11,1.510521444,0.63534626,3.217774596,0.62993637,1.68,"Fahlerde",3.55,192.0632,2.368810058,2.34543783038382,1.24276419977026,0.741512805241215,0.873965187858204,0.27937030075188,464.156578947368,0.341284403669725,-0.621142117907965,0.630697171680778,-14.9331306437017,-10.0698886997628,0.843250334,1.213671,2.150152
"134",2017,"SEG34","SCH",825317,5681415,29,229.15,19,2.21759308,0.844866183,5.444677824,0.753146218,1.43,"Fahlerde",8.09,144.7836,4.914357662,2.49306656101426,1.3306150493815,0.826071741032371,0.93354421007542,0.191523390643742,293.958695652174,0.547449584816133,-0.770614183915847,0.77582490465926,-18.90910618408,-14.4584180849546,0.912071884,1.407341,1.940276
"135",2017,"SEG35","SCH",825413,5682044,29,215.25,15,2.18641888,0.851253385,4.749516907,0.807377529,1.51,"Parabraunerde",2.47,19.9578,3.429956079,2.39982012591186,1.31005220585595,0.798280186313149,0.917567540234482,0.226446626279507,345.07037037037,0.467329337816109,-0.727710843373494,0.728178694158076,-17.4157267052054,-12.5446900295746,0.896195412,1.517783,1.856186
"136",2017,"SEG36","SCH",824647,5679606,29,238.35,23,2.373574841,0.852092223,7.226918852,0.757001824,1.51,"Fahlerde",3.33,155.1032,5.613590717,2.51172629449094,1.34980240300649,0.84322728763529,0.94522692519558,0.178483645301569,229.159493670886,0.565241609803649,-0.796675191815857,0.796414852752881,-19.3376175749775,-12.8693932655869,0.925618052,1.381576,1.60915
"137",2017,"SEG37","SCH",826100,5683504,44,239.5,20,2.445881002,0.872260015,6.697011086,0.816455136,1.3,"Fahlerde",4.37,198.9553,2.30524826,2.16042077580539,1.22375697235676,0.752831117676022,0.862752199095467,0.303545268092587,358.186861313869,0.349763033175355,-0.637534498620055,0.651018600531444,-19.4683938494375,-14.6005183874614,0.826806724,0.966139,1.76356
"138",2017,"SEG38","SCH",812855,5658440,39,161.4,20,2.60553666,0.904598338,7.731532214,0.869749504,2.73,"Braunerde",2.1,89.74056,1.796188116,2.03216692023473,1.12663244753427,0.658841940532081,0.798237076277684,0.362130177514793,627.304,0.26491646778043,-0.530409673344162,0.549281136324268,-17.9783073456433,-12.1535237925078,0.766845405,1.387698,2.2202
"139",2017,"SEG39","SCH",823729,5654562,32,122.5,21,2.396669193,0.862794321,6.607438672,0.78720694,1.25,"Braunerde",1.74,328.367,2.847055912,2.23539463847058,1.25621486759913,0.7602834087778,0.883597646718858,0.271217712177122,423.711888111888,0.427613727055068,-0.6932979931844,0.702588580870204,-17.8629114473837,-12.7256388595561,0.856436908,1.573099,1.912423
"140",2017,"SEG40","SCH",823882,5658695,41,223.1,11,1.977373706,0.825829194,2.689397253,0.824628885,1.4,"Parabraunerde",3.88,133.2176,4.8264575,2.5311009744972,1.35992626322593,0.850619338140137,0.953452880579931,0.17315296566077,126.23606557377,0.541422851863258,-0.777028226522279,0.781489213639527,-20.6561047484455,-14.3289604408758,0.936442852,1.849505,2.330993
"141",2017,"SEG41","SCH",824613,5659388,40,402.15,8,1.296298741,0.579375,2.213034146,0.623387922,2.22,"Parabraunerde",0.98,317.4128,4.959609509,2.61836242109172,1.34807883217738,0.82326165437137,0.944337396703374,0.186257102272727,271.444311377246,0.507005708354956,-0.743620534374062,0.744502617801047,-14.7392756463062,-9.72202539086907,0.929132164,1.767142,2.663581
"142",2017,"SEG42","SCH",834339,5663185,36,806.9,18,2.33229784,0.874421502,4.698083428,0.806919675,2.16,"Parabraunerde",4.01,20.43468,2.422389746,2.54782207882,1.24833564894074,0.744892324682496,0.880718837796374,0.250564334085779,497.535849056604,0.399468556244464,-0.670484581497797,0.685714285714286,-17.9582269207875,-13.3170376426602,0.856759191,1.248821,1.697601
"143",2017,"SEG43","SCH",834224,5674571,31,367.6,17,1.988246515,0.765312,5.312801551,0.701763783,2,"Parabraunerde",2.82,206.9383,2.876075983,2.37984405911789,1.29834688917995,0.798910766652702,0.909286041122772,0.215136476426799,334.05,0.419269542224426,-0.686567164179104,0.686813186813187,-18.924460576148,-12.5667215869194,0.883940637,1.365352,2.220868
"144",2017,"SEG44","SCH",834022,5675217,32,201,17,2.359404705,0.852375385,5.969628062,0.832766339,1.57,"Braunerde",1.1,157.828,1.67252636,2.61509992598076,1.1707177843556,0.673138468103264,0.829842099608154,0.315231118969437,549.929896907217,0.29320580474934,-0.577867203219316,0.598238222903102,-17.8077718322728,-12.1483727730356,0.797711909,1.522204,1.868018
"145",2017,"SEG45","SCH",833620,5654407,38,275.7,18,2.426368305,0.865882353,6.981173626,0.839465823,1.29,"Parabraunerde",2.35,126.7011,3.286240339,2.48735585676715,1.28098426463603,0.769309288873767,0.897429704793961,0.244802282918875,473.522695035461,0.460263970794721,-0.706036745406824,0.706950122649223,-16.211449048524,-12.7689208485583,0.868991494,1.776343,2.08633
"146",2017,"SEG46","SCH",823952,5654519,27,271.75,8,1.598515928,0.730229592,2.554062515,0.768723667,2.38,"Braunerde",1.67,248.5882,3.317621708,2.50282422051514,1.32223658991421,0.802111849824013,0.927811585791852,0.213531130591144,296.389830508475,0.440675316554635,-0.708248378127896,0.714596554850408,-17.2775160251731,-10.9581648327689,0.906532109,1.437046,1.879403
"147",2017,"SEG47","SCH",823970,5663605,28,255.45,17,2.238688315,0.86062283,4.501918271,0.79015875,1.66,"Parabraunerde",4.99,157.012,6.722597599,2.50846883468835,1.36038754489077,0.849504950495049,0.953327836389619,0.168095478231636,164.56462585034,0.575246497145823,-0.799881411206641,0.802284710017575,-19.183633102753,-19.183633102753,0.938956499,1.213038,1.52614
"148",2017,"SEG48","SCH",808361,5664055,37,253.3,14,2.132351531,0.849876543,4.64422218,0.807997427,2.3,"Parabraunerde",1.02,128.7096,1.491328478,1.08957002057836,1.04158455468114,0.701748127006778,0.750214962458581,0.429947812123645,323.006434316354,0.177487040236979,-0.414171360806404,0.457291952760231,-20.4188390174179,-20.4188390174179,0.752048612,1.351119,2.224613
"149",2017,"SEG49","SCH",826005,5663413,40,168,21,2.813933033,0.93184205,6.89655702,0.924260895,1.59,"Fahlerde",1.39,37.21003,3.004758835,2.66566439227478,1.29069168312934,0.788872512896094,0.907552960833397,0.23844080447854,363.326530612245,0.497301464919044,-0.734548052876027,0.743616287094548,-17.9110419215608,-17.9110419215608,0.886072993,1.380933,1.639379
"150",2017,"SEG50","SCH",817800,5647131,38,212.2,17,2.516114114,0.900473373,5.225235466,0.888077885,1.42,"Braunerde",3.46,349.3362,3.945627928,2.45884773662551,1.32299158530942,0.809852405597086,0.929476314620265,0.230292294065545,231.377777777778,0.453062480763312,-0.704332129963899,0.714932126696833,-20.2532399030881,-20.2532399030881,0.905319154,1.633334,2.450847
"151",2018,"AEG01","ALB",525313,5360594,29,197.5,13,2.251356944,0.876111111,5.107332847,0.877739335,2.05,"Rendzina",2.85,103.0023,2.590804,2.48076250437216,1.23656024911682,0.755096181452771,0.871492574232066,0.228708450471308,610.063781321184,0.481580222976248,-0.720760028149191,0.731492759507376,-20.4190079256272,-14.2085368568928,0.833154678,1.746332,2.754897
"152",2018,"AEG02","ALB",535010,5358415,12,213,6,1.38564354,0.7196,1.401322588,0.773342384,3.7,"Rendzina",6.18,107.4653,3.252664,2.42461746174617,1.26680481834865,0.77193660610746,0.891682136882153,0.215798764342454,427.01897810219,0.406566431420681,-0.685603971318257,0.69702338766832,-17.541830860782,-11.7834677350361,0.861312032,1.516607,2.180139
"153",2018,"AEG03","ALB",539398,5370311,31,119,18,2.687851879,0.919275994,6.891767012,0.929932931,1.42,"Rendzina",3.15,26.6951,1.993987,2.26924305333759,1.10569557555686,0.67060030785018,0.781241974909406,0.301869158878505,401.926086956522,0.458128078817734,-0.72869657552429,0.737207508356904,-19.4040711535535,-14.3552160914555,0.744897962,1.347526,2.203275
"154",2018,"AEG04","ALB",531016,5359610,19,299.5,12,2.011037355,0.811337844,3.165931315,0.809300967,1.92,"Rendzina",10.58,72.78669,5.617252,2.26952342811374,1.26456239526408,0.803587443946188,0.88879256988521,0.192472933493727,470.633879781421,0.468776628119294,-0.718803418803419,0.726365400609925,-17.4189147660328,-12.6517929244651,0.844161749,1.626003,2.301461
"155",2018,"AEG05","ALB",532511,5359895,21,206.5,13,1.850802223,0.747243498,3.847848992,0.721574567,1.92,"Rendzina",2.79,274.7113,3.663874,2.39506552006552,1.23884327370274,0.77605360606595,0.874397362414976,0.227957421168909,460.072829131653,0.449417182328393,-0.703365465922544,0.717552334943639,-18.9377359860348,-11.322736714185,0.832551897,1.756618,2.621992
"156",2018,"AEG06","ALB",532691,5358196,24,222.5,11,2.029000824,0.844783058,3.318374822,0.846159066,1.89,"Rendzina",7.22,163.7546,2.970104,2.54506219852755,1.27336916204576,0.77889307123937,0.894155959019507,0.215369867390957,573.060273972603,0.495896834701055,-0.733224667209997,0.738656021290752,-19.0421345480248,-13.4942201402722,0.862146914,1.734863,2.268512
"157",2018,"AEG07","ALB",527898,5370556,42,19.5,19,2.709958486,0.920394875,8.662453813,0.920364968,0.68,"Rendzina",10.23,224.6856,1.083737,2.10026532607178,1.09230836521355,0.671081146159403,0.775327780719914,0.371006630500301,476.970562770563,0.223554301833568,-0.526952695269527,0.546126240236437,-19.3893510466051,-10.2568948197676,0.728252709,1.509106,1.559192
"158",2018,"AEG08","ALB",536409,5361079,30,205,5,0.592693227,0.267089181,1.415490799,0.368261007,1.19,"Rendzina",3.74,13.90447,1.265072,1.59942516499894,0.955406610102622,0.611003653556845,0.685758693974222,0.450321858382312,561.091251682369,0.1206458364479,-0.426722497145032,0.454446658214092,-20.4290841891651,-14.7245636724602,0.621677399,1.118214,1.942318
"159",2018,"AEG09","ALB",537218,5360815,44,46,12,1.685221527,0.668178382,4.395694613,0.678183032,0.95,"Rendzina",13.33,206.4604,0.787517,1.89794248304887,1.05826593521564,0.662598081952921,0.752965395549456,0.370350257941895,513.134038800705,0.176071538698736,-0.486070524060004,0.507927625443014,-19.80722988968,-12.1828930905491,0.697888494,1.236691,1.818379
"160",2018,"AEG10","ALB",515743,5358995,40,73,23,2.623896523,0.889023065,9.911406073,0.836836665,1.24,"Rendzina",11.13,224.5657,1.495357,2.38421221521018,1.21340157531944,0.733785956762551,0.860461080505811,0.277902468883901,541.424365482233,0.391453971895612,-0.667927122722585,0.689638554216867,-19.0814634320011,-13.6217248396366,0.823996484,1.342792,2.131108
"161",2018,"AEG11","ALB",525694,5360594,34,224,19,2.532712401,0.896778435,6.430639441,0.860168072,2.35,"Rendzina",5.07,66.39439,3.823881,2.28963855421687,1.2541858399816,0.790623898484314,0.883509308633058,0.211185140318999,429.588449848024,0.449771689497717,-0.699280816189998,0.711257427332584,-19.349544490281,-14.6068976822787,0.84310919,1.309023,2.122493
"162",2018,"AEG12","ALB",525928,5358296,27,231,12,1.75401413,0.749600813,3.851381265,0.705867212,1.91,"Rendzina",4.86,217.1417,2.247264,2.38487716686164,1.22144902151798,0.755322988090942,0.861382271121648,0.241393699144586,485.544591029024,0.453241708993128,-0.70427470217239,0.71577706684627,-19.378905100699,-13.4315510315873,0.822315991,1.707723,2.849265
"163",2018,"AEG13","ALB",526813,5365512,22,190.5,15,2.071375845,0.797243324,4.639682448,0.76489566,2.18,"Rendzina",7.12,180.0752,3.768937,2.50400150644949,1.26225556832587,0.775967413441955,0.888528104651987,0.221683719260456,517.977077363897,0.459132449478697,-0.708515448379804,0.718977041557687,-19.1644929137566,-13.2169117782245,0.854812384,1.795412,2.527039
"164",2018,"AEG14","ALB",538408,5361376,29,244.5,15,2.522945255,0.908734438,4.87221378,0.931646413,2.85,"Rendzina",6.13,240.4094,2.931832,2.53011406033472,1.2559159659008,0.770640600453831,0.884249283592104,0.22255608974359,475.603692307692,0.465260725119168,-0.715832205683356,0.726027397260274,-16.5223958538432,-11.7146864621126,0.848915815,1.765299,2.54694
"165",2018,"AEG15","ALB",533150,5363004,25,283,15,2.386274178,0.891723633,4.4087672,0.88117797,3.46,"Rendzina",6.81,336.5005,5.020098,2.40021574973031,1.2932439775403,0.816065944722806,0.907930435151233,0.179312878927062,412.221582733813,0.479394338380513,-0.721992337164751,0.72815824966282,-16.5066455457486,-10.1136605456993,0.872623146,1.429841,2.132909
"166",2018,"AEG16","ALB",533725,5360484,23,231.5,NA,NA,NA,NA,NA,1.79,"Rendzina",5.82,328.6126,2.70979,2.38160968358462,1.1999802188959,0.73783831593844,0.849146188674916,0.274727534443759,536.798122065728,0.422119281991893,-0.683921837504285,0.700162601626016,-18.9590380527558,-13.4180183364179,0.810456038,1.943315,2.673368
"167",2018,"AEG17","ALB",538376,5360295,36,207,24,2.650789547,0.887501814,11.32017489,0.834092085,1.79,"Rendzina",5.72,17.90877,2.21211,2.27905247503718,1.21063620780539,0.743475018642804,0.854591161333184,0.269679930795848,499.884155844156,0.401888772298006,-0.673586256263422,0.687189161378837,-19.2516208956176,-14.0008515445776,0.817508101,1.530341,1.909267
"168",2018,"AEG18","ALB",538609,5362694,24,210,14,2.452647355,0.902117769,4.692881422,0.929364939,3.14,"Rendzina",3.76,257.2322,3.094096,2.50836289913837,1.25763191556151,0.767815322850452,0.886284174151544,0.231153846153846,502.453134328358,0.471661328505779,-0.717536161222168,0.729620410703174,-15.9148933115776,-10.9631599456891,0.852440894,1.748574,2.208411
"169",2018,"AEG19","ALB",533110,5361885,NA,273.5,14,2.018613136,0.801567717,4.8250588,0.764899312,1.91,"Rendzina",6.1,315.5349,1.735577,2.52715487035739,1.29097578539076,0.811568276684556,0.908843492021124,0.180774278215223,457.477124183007,0.493241582698452,-0.739977090492554,0.751810851441848,-15.9027832447263,-10.7311799336262,0.875203907,1.797111,2.614976
"170",2018,"AEG20","ALB",526333,5367111,NA,283,NA,NA,NA,NA,NA,1.18,"Rendzina",15.07,13.21436,3.896582,2.32141223817799,1.19446551891198,0.728824076946944,0.839013046110104,0.30184686417853,633.300403225806,0.375123395853899,-0.635696462644944,0.641122035858878,-18.1203446482212,-14.05389841565,0.785575032,1.18168,1.787918
"171",2018,"AEG21","ALB",526419,5367392,27,198,10,1.888953838,0.785244704,3.11666845,0.820362228,3.14,"Rendzina",3.02,91.00726,2.177824,2.00799819758928,1.14261076601395,0.713309121982482,0.80891134431084,0.292323597828896,452.175280898876,0.290634052140328,-0.580918588606347,0.598185598185598,-20.5629259198132,-14.1678899246533,0.757049918,1.505761,2.443382
"172",2018,"AEG22","ALB",537996,5369790,44,119.5,14,1.935904593,0.769387755,5.262358519,0.733559128,1.38,"Rendzina",8.47,335.9443,2.52079,2.25763062596999,1.20667613141281,0.741864716636197,0.853226252099323,0.279054779806659,513.8465,0.38973162193699,-0.669821240799159,0.686104631789404,-18.6340399240584,-11.815730622636,0.817019165,1.488096,2.201138
"173",2018,"AEG23","ALB",537899,5369492,30,265,14,2.310854678,0.877119114,4.531638393,0.875636407,1.55,"Rendzina",1.45,237.7341,3.323608,2.44820295983087,1.25645103323666,0.776660682226212,0.885598353195535,0.231435643564356,450.936708860759,0.45358401880141,-0.715375281677934,0.727830266865573,-20.1020253552106,-13.4199860969166,0.849243879,1.7141,2.655465
"174",2018,"AEG24","ALB",536529,5360414,21,268,11,2.056831056,0.844266667,2.734447832,0.857765174,2.82,"Rendzina",2.78,341.4272,4.730206,2.31437531785048,1.26937403677556,0.809449555590207,0.89166717232576,0.183940573045631,437.322580645161,0.47577260587562,-0.727814175104229,0.734186418496437,-15.95452594158,-12.5599426476514,0.85087347,1.3531,1.741748
"175",2018,"AEG25","ALB",519216,5365242,52,33.5,18,2.515019394,0.891111111,8.718529876,0.870136994,0.66,"Rendzina",9.74,316.8643,0.832374,1.9655990510083,1.07690739272552,0.677840661732695,0.768908030531529,0.336875664187035,480.035555555556,0.205316653635653,-0.509596553074814,0.536467974824139,-20.1253329027785,-12.7556258263574,0.710107744,1.465785,1.490491
"176",2018,"AEG26","ALB",529897,5360204,37,50,15,2.243063359,0.847755102,5.856401039,0.8282946,1.54,"Rendzina",13.14,152.7902,0.874363,2.02472952086553,1.0948445309637,0.677998717126363,0.776582286943391,0.349841101694915,513.298069498069,0.234156313885831,-0.549763033175355,0.56769055745165,-19.2088595591191,-15.0715612088099,0.729871511,1.396072,1.939428
"177",2018,"AEG27","ALB",535509,5358720,43,64.5,19,2.570440593,0.898891967,8.131253905,0.872981444,1.1,"Rendzina",5.99,40.14343,0.777111,2.02904978378978,1.06306448502856,0.655278903686547,0.75322080254324,0.353738204693927,569.070700636943,0.211299435028249,-0.511722192843293,0.527545625106601,-21.075333772928,-14.1047364685667,0.70002389,1.194492,2.08391
"178",2018,"AEG28","ALB",536394,5362004,47,69.5,12,1.635755913,0.709343088,3.893449477,0.658276605,0.79,"Rendzina",3.38,207.2404,1.065294,2.15032679738562,1.16148232986352,0.723563341166417,0.822108447834052,0.309104820198929,466.985542168675,0.301080470891792,-0.609736632083001,0.626717557251908,-19.5679797706264,-12.7522700199784,0.780455828,1.230317,1.791049
"179",2018,"AEG29","ALB",526513,5357496,40,71,22,2.805944542,0.923950617,9.283828171,0.90776642,1.39,"Braunerde",4.13,209.8527,1.544094,2.28318403908795,1.18708301120667,0.717115551694179,0.837319250066771,0.27246436686635,571.210989010989,0.418604651162791,-0.698229936415192,0.708596083637571,-19.7518369295059,-13.7906445253113,0.798426509,1.73448,2.746084
"180",2018,"AEG30","ALB",533811,5360604,45,210.5,24,2.742597092,0.908653846,9.780402482,0.862980062,1.22,"Rendzina",6.44,261.3049,2.900605,2.38714024448936,1.23471958507977,0.751719620045857,0.870644201876393,0.261235417861924,549.892783505155,0.455832312508507,-0.718508997429306,0.73017095333436,-17.9216594383166,-12.284980029575,0.83895874,1.48063,2.096391
"181",2018,"AEG31","ALB",534010,5362393,33,122,14,2.150886808,0.832222222,5.742920325,0.815020873,1.4,"Rendzina",8.12,242.009,1.278373,2.29404850945614,1.18228422336143,0.720820475585406,0.835770206432432,0.284192586280358,550.013452914798,0.344490143242093,-0.635893011216566,0.65118201355596,-17.4857371765427,-12.6523557575156,0.795758426,1.638739,2.463858
"182",2018,"AEG32","ALB",535909,5358405,36,81.5,15,2.279190977,0.866308608,5.348671192,0.841635423,0.61,"Rendzina",3.8,275.8951,1.760438,2.34314035642729,1.23261547019789,0.756454861746933,0.867027354966321,0.261261261261261,483.298863636364,0.418725040674456,-0.697699115044248,0.705669481302774,-19.929503038961,-11.848060505792,0.83805865,1.337344,1.775308
"183",2018,"AEG33","ALB",536309,5361009,36,78,11,1.811403484,0.785969084,4.020343852,0.755413927,0.65,"Rendzina",5.2,58.07533,1.322589,2.21849664698228,1.20636700494033,0.749186844958439,0.851951224658015,0.273738237810094,504.410319410319,0.318621441220542,-0.6214405360134,0.637355584082157,-20.98686428106,-14.7114247422954,0.802171886,1.340895,1.678765
"184",2018,"AEG34","ALB",537009,5360513,33,103,12,2.098865812,0.838839414,4.551754655,0.844645739,1.21,"Rendzina",6.37,293.5269,1.451342,2.49114456497675,1.22393908856791,0.737704918032787,0.866122541072712,0.254195661072452,531.8256,0.40843443096476,-0.682539682539683,0.700813008130081,-19.657491850692,-12.3609394891542,0.826709807,1.462459,2.186074
"185",2018,"AEG35","ALB",521316,5360394,23,227.5,15,2.21009156,0.852352873,5.060545506,0.816119125,2.32,"Braunerde",3.44,153.8405,3.537435,2.36297264901384,1.26510613576586,0.794363459669582,0.889951420849433,0.217804285398719,383.987813620072,0.492643492320129,-0.735012215748919,0.743729552889858,-21.2740055129267,-16.8655453600393,0.85548389,1.781834,2.437047
"186",2018,"AEG36","ALB",522115,5360995,26,133.5,18,2.489093271,0.893022428,6.223831596,0.861167171,2.39,"Braunerde",3.69,278.6813,3.225506,2.33099004100762,1.26002943167071,0.784693019343986,0.886729482648666,0.229116945107399,370.411320754717,0.482102322332809,-0.729773792541268,0.739130434782609,-20.2642040589602,-14.6999272151246,0.853047609,1.663342,2.422658
"187",2018,"AEG37","ALB",530612,5359875,21,363,11,2.170199026,0.867555185,3.178842651,0.90504329,2.26,"Braunerde",9.98,212.2612,2.907851,2.39229144667371,1.24681718293423,0.780545887525188,0.879173073737845,0.222431471019042,434.162917933131,0.442778684874573,-0.701978637716687,0.715051063117361,-16.262656443297,-13.2784714491922,0.842654049,1.706597,2.376557
"188",2018,"AEG38","ALB",531451,5363392,26,138,10,2.016885569,0.844811409,3.134879638,0.875922273,1.61,"Braunerde",1.73,135.2618,2.847644,2.48734896209852,1.24988934169757,0.783307413167444,0.88049288497144,0.218564061880206,453.781341107872,0.477028767711464,-0.728064300066979,0.738570508692853,-20.1115583140752,-15.5849245427053,0.842998564,1.844063,2.078634
"189",2018,"AEG39","ALB",531511,5360290,21,383.5,15,2.200165397,0.858798653,4.639682448,0.812453697,2.05,"Braunerde",6.13,154.7629,3.800848,2.34001500696752,1.20210827182022,0.748489840746842,0.849648819981598,0.251274426508071,486.771707317073,0.432083958020989,-0.691517619975208,0.705842620736238,-17.7451084527037,-13.4928033144713,0.807527423,1.491982,2.625835
"190",2018,"AEG40","ALB",541928,5682333,35,181,18,2.429675485,0.888020833,6.539924817,0.840610028,2.39,"Braunerde",7.91,229.5375,2.510426,2.31048680067813,1.18245267149666,0.703883495145631,0.834992849690153,0.299031476997579,525.260101010101,0.34225621414914,-0.634775858723074,0.648355754857997,-17.2701020441381,-11.6214687515078,0.793721974,1.345855,1.837263
"191",2018,"AEG41","ALB",529513,5659002,24,266.5,16,2.348666874,0.871015741,5.088253317,0.847102513,2.8,"Braunerde",8.28,2.635165,3.39988,2.68893222818138,1.24033534989294,0.756068679692126,0.874256393926674,0.230835044490075,592.323741007194,0.475071490737287,-0.708279337652988,0.71962358151121,-18.90760730005,-13.673054430227,0.831394136,1.903342,2.34216
"192",2018,"AEG42","ALB",527833,5650880,NA,230,NA,NA,NA,NA,NA,2.11,"Braunerde",11.05,326.4443,2.381679,2.70702541106129,1.27616019138643,0.76159143075746,0.898309417681316,0.222183527772941,560.323839009288,0.433802466060531,-0.706745737583395,0.718032786885246,-17.9649897115934,-12.0506596144557,0.870470643,1.536922,1.878154
"193",2018,"AEG43","ALB",540108,5675301,29,100,18,2.40134815,0.883400886,6.311861636,0.830809443,1.34,"Braunerde",7.98,277.4924,2.610804,2.55038685643328,1.2632503858242,0.765637125562626,0.887887428669182,0.234073271972568,544.991954022988,0.466735430634348,-0.72259236826166,0.729673897004574,-16.9370842439096,-11.2588421331449,0.861305356,1.525531,2.256309
"194",2018,"AEG44","ALB",532211,5672493,30,231.5,19,2.647777015,0.914799573,7.818639524,0.899246693,1.35,"Braunerde",13.88,303.2896,3.02295,2.15625633745691,1.21576849871523,0.767584097859327,0.863195797787902,0.232786186314219,436.079245283019,0.405044059556366,-0.685438308729725,0.708839406207827,-12.9040021191644,-10.1289697818326,0.821505904,1.652055,1.930739
"195",2018,"AEG45","ALB",533896,5654080,24,252.5,12,2.029324298,0.843148521,3.340258537,0.816660174,2.03,"Braunerde",4.32,7.720653,3.71433,2.69669480869409,1.22302332705977,0.736624416277518,0.861559315503017,0.256628787878788,709.873161033797,0.474399637516991,-0.710156352647484,0.719481180061038,-15.2289317849359,-8.655920451489,0.820932746,1.771765,2.413001
"196",2018,"AEG46","ALB",532191,5665613,NA,219,NA,NA,NA,NA,NA,1.69,"Braunerde",8.24,327.6641,3.345371,2.41867565006843,1.2238642391542,0.734192649364222,0.854735067864894,0.273783900129143,550.907049608355,0.385857461024499,-0.667113194909578,0.662421463745967,-16.8118408811272,-10.4384818596312,0.820944369,1.509586,2.044282
"197",2018,"AEG47","ALB",533010,5653259,43,12,13,2.138279017,0.832519391,5.156572572,0.833653503,0.94,"Braunerde",16.64,232.1057,0.820073,2.08522264852924,1.10454243170999,0.683176422431437,0.782573583311591,0.341378452351331,534.445333333333,0.243423042032053,-0.548192771084337,0.565059804276912,-17.911777319059,-10.7853795308896,0.736842096,1.280871,1.968673
"198",2018,"AEG48","ALB",536894,5682024,39,6.5,11,2.038085849,0.827256944,4.464218206,0.849947816,0.67,"Braunerde",10.23,202.0907,0.632309,1.75070028011204,0.970485573943241,0.611954459203036,0.697182111313613,0.429127959244831,512.627160493827,0.106299853491779,-0.392052437525604,0.422230874051003,-19.3840235666305,-12.4981840581912,0.638795972,1.492134,2.165713
"199",2018,"AEG49","ALB",537309,5660652,19,93.5,8,1.607254759,0.738860482,2.278684387,0.772926157,0.85,"Braunerde",2.72,47.72714,1.556814,2.36460957178841,1.2190311206291,0.757815307222422,0.860085108850886,0.258905852417303,488.944559585492,0.358888888888889,-0.648247978436658,0.662245228081527,-19.8776827691041,-14.6291435602827,0.810672879,1.428437,2.061503
"200",2018,"AEG50","ALB",534610,5680461,25,375,17,2.307982313,0.854022491,5.128394897,0.814616491,1.8,"Braunerde",5.97,329.4746,3.792815,2.24711379879054,1.24822772385211,0.783884648006785,0.875960123112213,0.218325123152709,459.324079320113,0.445697003024471,-0.707420035720084,0.71168,-16.7506033969389,-12.8014336679268,0.841987491,1.489994,2.660405
"201",2018,"HEG01","HAI",598672,5680264,22,128.9,19,2.369906911,0.873345645,6.510640001,0.804875539,3.13,"Parabraunerde",5.11,356.577,1.328449,2.37273511647972,1.19442752566901,0.728395061728395,0.842104490107663,0.255376905408227,529.059534883721,0.379014989293362,-0.640346408558329,0.651759289707333,-19.1992112498947,-13.1631001200467,0.800530016,1.606919,2.27182158413229
"202",2018,"HEG02","HAI",600339,5650590,29,100.95,8,1.158079653,0.491843644,2.534363912,0.556918591,2.47,"Pseudogley",4.33,231.8734,1.041847,2.08433873376996,1.0887595651337,0.681234963913392,0.773401598942487,0.351659237246161,540.840707964602,0.272727272727273,-0.53308957952468,0.552949413618064,-19.3411538133485,-13.3170429291805,0.708381712,2.049805,2.5434004741934
